"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T14:30:00","247","Thun","72526","47426","103022"
"2022-02-02T14:30:00","246","Bern-Mittelland","301987","205895","397325"
"2022-02-02T14:30:00","249","Frutigen-Niedersimmental","24238","15286","38704"
"2022-02-02T14:30:00","241","Jura bernois","32397","17857","51185"
"2022-02-02T14:30:00","242","Biel/Bienne","65231","36789","97250"
"2022-02-02T14:30:00","243","Seeland","50558","32840","72244"
"2022-02-02T14:30:00","245","Emmental","65241","42546","93057"
"2022-02-02T14:30:00","244","Oberaargau","51248","32538","78443"
"2022-02-02T14:30:00","250","Interlaken-Oberhasli","33113","21091","45775"
"2022-02-02T14:30:00","248","Obersimmental-Saanen","10372","6095","15815"
