"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T09:45:00+02:00","246","Bern-Mittelland","308899","23165","235191","369207"
"2021-09-11T09:45:00+02:00","247","Thun","76471","6458","58119","96132"
"2021-09-11T09:45:00+02:00","245","Emmental","66347","5143","50083","86086"
"2021-09-11T09:45:00+02:00","242","Biel/Bienne","68691","7237","48807","89850"
"2021-09-11T09:45:00+02:00","250","Interlaken-Oberhasli","34466","2833","25739","42895"
"2021-09-11T09:45:00+02:00","241","Jura bernois","33394","3893","23198","47268"
"2021-09-11T09:45:00+02:00","244","Oberaargau","52224","4530","38374","72463"
"2021-09-11T09:45:00+02:00","249","Frutigen-Niedersimmental","24328","2249","18354","35926"
"2021-09-11T09:45:00+02:00","248","Obersimmental-Saanen","10800","977","7742","14776"
"2021-09-11T09:45:00+02:00","243","Seeland","61266","5273","45451","66790"
