"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T09:00:00+02:00","246","Bern-Mittelland","266514","63430","132824","353160"
"2021-06-15T09:00:00+02:00","247","Thun","64543","13763","33943","92031"
"2021-06-15T09:00:00+02:00","245","Emmental","54475","12678","27641","82133"
"2021-06-15T09:00:00+02:00","242","Biel/Bienne","55291","11819","26633","85833"
"2021-06-15T09:00:00+02:00","241","Jura bernois","26349","6169","12873","44883"
"2021-06-15T09:00:00+02:00","244","Oberaargau","43192","9310","22257","68985"
"2021-06-15T09:00:00+02:00","250","Interlaken-Oberhasli","28693","7201","13862","41214"
"2021-06-15T09:00:00+02:00","249","Frutigen-Niedersimmental","20142","4704","11071","34294"
"2021-06-15T09:00:00+02:00","248","Obersimmental-Saanen","8705","2895","3680","14202"
"2021-06-15T09:00:00+02:00","243","Seeland","51276","11483","25441","63410"
