"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T09:30:00","247","Thun","72829","48195","103022"
"2022-02-11T09:30:00","246","Bern-Mittelland","303395","209949","397325"
"2022-02-11T09:30:00","249","Frutigen-Niedersimmental","24305","15553","38704"
"2022-02-11T09:30:00","241","Jura bernois","32479","18538","51185"
"2022-02-11T09:30:00","242","Biel/Bienne","65510","39101","97250"
"2022-02-11T09:30:00","243","Seeland","50759","33651","72244"
"2022-02-11T09:30:00","245","Emmental","65573","43511","93057"
"2022-02-11T09:30:00","244","Oberaargau","51504","33286","78443"
"2022-02-11T09:30:00","250","Interlaken-Oberhasli","33298","21803","45775"
"2022-02-11T09:30:00","248","Obersimmental-Saanen","10383","6158","15815"
