"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T16:45:00+02:00","246","Bern-Mittelland","288498","20387","219923","369207"
"2021-08-06T16:45:00+02:00","247","Thun","70166","4922","54141","96132"
"2021-08-06T16:45:00+02:00","245","Emmental","60558","4952","46283","86086"
"2021-08-06T16:45:00+02:00","242","Biel/Bienne","61745","6134","44070","89850"
"2021-08-06T16:45:00+02:00","241","Jura bernois","29653","2958","21102","47268"
"2021-08-06T16:45:00+02:00","244","Oberaargau","47531","3806","35541","72463"
"2021-08-06T16:45:00+02:00","250","Interlaken-Oberhasli","31581","2233","24123","42895"
"2021-08-06T16:45:00+02:00","249","Frutigen-Niedersimmental","22008","1740","17088","35926"
"2021-08-06T16:45:00+02:00","248","Obersimmental-Saanen","9642","836","6922","14776"
"2021-08-06T16:45:00+02:00","243","Seeland","56095","4886","41574","66790"
