"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T18:45:00","247","Thun","69696","11637","96145"
"2021-12-03T18:45:00","246","Bern-Mittelland","293105","42297","369281"
"2021-12-03T18:45:00","249","Frutigen-Niedersimmental","23199","3828","35928"
"2021-12-03T18:45:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T18:45:00","242","Biel/Bienne","62860","7601","90007"
"2021-12-03T18:45:00","243","Seeland","48780","6239","66793"
"2021-12-03T18:45:00","245","Emmental","62948","8587","86095"
"2021-12-03T18:45:00","244","Oberaargau","49541","6329","72471"
"2021-12-03T18:45:00","250","Interlaken-Oberhasli","31991","4345","42895"
"2021-12-03T18:45:00","248","Obersimmental-Saanen","9913","1037","14775"
