"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T08:15:00+02:00","246","Bern-Mittelland","285049","24512","211012","369207"
"2021-07-27T08:15:00+02:00","247","Thun","69168","5667","52103","96132"
"2021-07-27T08:15:00+02:00","245","Emmental","59640","5997","44214","86086"
"2021-07-27T08:15:00+02:00","242","Biel/Bienne","60664","6686","42021","89850"
"2021-07-27T08:15:00+02:00","241","Jura bernois","29081","3312","20253","47268"
"2021-07-27T08:15:00+02:00","244","Oberaargau","46785","4380","34151","72463"
"2021-07-27T08:15:00+02:00","250","Interlaken-Oberhasli","31139","2908","23093","42895"
"2021-07-27T08:15:00+02:00","249","Frutigen-Niedersimmental","21687","1855","16566","35926"
"2021-07-27T08:15:00+02:00","248","Obersimmental-Saanen","9429","860","6717","14776"
"2021-07-27T08:15:00+02:00","243","Seeland","55259","5488","39780","66790"
