"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T08:45:00+02:00","246","Bern-Mittelland","309956","23144","235266","369207"
"2021-09-13T08:45:00+02:00","247","Thun","76775","6486","58128","96132"
"2021-09-13T08:45:00+02:00","245","Emmental","66686","5072","50187","86086"
"2021-09-13T08:45:00+02:00","242","Biel/Bienne","69003","7236","48841","89850"
"2021-09-13T08:45:00+02:00","250","Interlaken-Oberhasli","34661","2836","25752","42895"
"2021-09-13T08:45:00+02:00","241","Jura bernois","33578","3898","23205","47268"
"2021-09-13T08:45:00+02:00","244","Oberaargau","52450","4559","38390","72463"
"2021-09-13T08:45:00+02:00","249","Frutigen-Niedersimmental","24449","2251","18361","35926"
"2021-09-13T08:45:00+02:00","248","Obersimmental-Saanen","10894","1012","7848","14776"
"2021-09-13T08:45:00+02:00","243","Seeland","61510","5272","45489","66790"
