"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T14:45:00","246","Bern-Mittelland","330953","16761","266464","369207"
"2021-11-30T14:45:00","247","Thun","82633","4380","67405","96132"
"2021-11-30T14:45:00","245","Emmental","72241","3962","58795","86086"
"2021-11-30T14:45:00","242","Biel/Bienne","75659","4892","58840","89850"
"2021-11-30T14:45:00","250","Interlaken-Oberhasli","37831","2137","30583","42895"
"2021-11-30T14:45:00","241","Jura bernois","37348","2738","29105","47268"
"2021-11-30T14:45:00","244","Oberaargau","57294","3355","45604","72463"
"2021-11-30T14:45:00","248","Obersimmental-Saanen","12752","806","9376","14776"
"2021-11-30T14:45:00","249","Frutigen-Niedersimmental","27229","1751","21883","35926"
"2021-11-30T14:45:00","243","Seeland","66082","3588","53006","66790"
