"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T17:30:00+02:00","246","Bern-Mittelland","307345","22943","234448","369207"
"2021-09-09T17:30:00+02:00","247","Thun","75897","6345","57880","96132"
"2021-09-09T17:30:00+02:00","245","Emmental","65865","5127","49900","86086"
"2021-09-09T17:30:00+02:00","242","Biel/Bienne","68230","7230","48567","89850"
"2021-09-09T17:30:00+02:00","250","Interlaken-Oberhasli","34189","2820","25652","42895"
"2021-09-09T17:30:00+02:00","241","Jura bernois","33125","3895","23106","47268"
"2021-09-09T17:30:00+02:00","244","Oberaargau","51848","4389","38241","72463"
"2021-09-09T17:30:00+02:00","249","Frutigen-Niedersimmental","24120","2219","18274","35926"
"2021-09-09T17:30:00+02:00","248","Obersimmental-Saanen","10609","1055","7501","14776"
"2021-09-09T17:30:00+02:00","243","Seeland","60876","5088","45305","66790"
