"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T08:15:00","246","Bern-Mittelland","327251","16800","264097","369207"
"2021-11-16T08:15:00","247","Thun","81603","4273","66762","96132"
"2021-11-16T08:15:00","245","Emmental","71422","4065","58134","86086"
"2021-11-16T08:15:00","242","Biel/Bienne","74651","5208","57904","89850"
"2021-11-16T08:15:00","250","Interlaken-Oberhasli","37320","2198","30114","42895"
"2021-11-16T08:15:00","241","Jura bernois","36867","2928","28667","47268"
"2021-11-16T08:15:00","244","Oberaargau","56570","3420","45052","72463"
"2021-11-16T08:15:00","249","Frutigen-Niedersimmental","26870","1773","21581","35926"
"2021-11-16T08:15:00","248","Obersimmental-Saanen","12567","850","9201","14776"
"2021-11-16T08:15:00","243","Seeland","65349","3542","52526","66790"
