"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T15:30:00+02:00","246","Bern-Mittelland","280767","35041","194518","369207"
"2021-07-14T15:30:00+02:00","247","Thun","68101","8562","47780","96132"
"2021-07-14T15:30:00+02:00","245","Emmental","58351","8222","40287","86086"
"2021-07-14T15:30:00+02:00","242","Biel/Bienne","59270","8944","37921","89850"
"2021-07-14T15:30:00+02:00","241","Jura bernois","28314","3921","18585","47268"
"2021-07-14T15:30:00+02:00","244","Oberaargau","45924","6161","31337","72463"
"2021-07-14T15:30:00+02:00","250","Interlaken-Oberhasli","30571","4372","20905","42895"
"2021-07-14T15:30:00+02:00","249","Frutigen-Niedersimmental","21307","2430","15521","35926"
"2021-07-14T15:30:00+02:00","248","Obersimmental-Saanen","9233","850","6442","14776"
"2021-07-14T15:30:00+02:00","243","Seeland","54228","6936","36680","66790"
