"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T08:00:00","246","Bern-Mittelland","327249","16797","264096","369207"
"2021-11-16T08:00:00","247","Thun","81603","4273","66762","96132"
"2021-11-16T08:00:00","245","Emmental","71422","4065","58133","86086"
"2021-11-16T08:00:00","242","Biel/Bienne","74650","5212","57900","89850"
"2021-11-16T08:00:00","250","Interlaken-Oberhasli","37320","2196","30114","42895"
"2021-11-16T08:00:00","241","Jura bernois","36867","2930","28665","47268"
"2021-11-16T08:00:00","244","Oberaargau","56569","3423","45049","72463"
"2021-11-16T08:00:00","249","Frutigen-Niedersimmental","26870","1773","21581","35926"
"2021-11-16T08:00:00","248","Obersimmental-Saanen","12567","850","9201","14776"
"2021-11-16T08:00:00","243","Seeland","65349","3541","52526","66790"
