"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T15:45:00","247","Thun","73277","49030","103022"
"2022-03-04T15:45:00","246","Bern-Mittelland","306596","213800","397325"
"2022-03-04T15:45:00","249","Frutigen-Niedersimmental","24455","15846","38704"
"2022-03-04T15:45:00","241","Jura bernois","32634","18983","51185"
"2022-03-04T15:45:00","242","Biel/Bienne","65913","40185","97250"
"2022-03-04T15:45:00","243","Seeland","51087","34278","72244"
"2022-03-04T15:45:00","245","Emmental","66124","44347","93057"
"2022-03-04T15:45:00","244","Oberaargau","51843","33983","78443"
"2022-03-04T15:45:00","250","Interlaken-Oberhasli","33461","22136","45775"
"2022-03-04T15:45:00","248","Obersimmental-Saanen","10433","6322","15815"
