"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T11:00:00","247","Thun","72096","43158","103022"
"2022-01-20T11:00:00","246","Bern-Mittelland","300768","184472","397325"
"2022-01-20T11:00:00","249","Frutigen-Niedersimmental","24079","13746","38704"
"2022-01-20T11:00:00","241","Jura bernois","32259","15961","51185"
"2022-01-20T11:00:00","242","Biel/Bienne","64889","31227","97250"
"2022-01-20T11:00:00","243","Seeland","50316","29841","72244"
"2022-01-20T11:00:00","245","Emmental","64953","37360","93057"
"2022-01-20T11:00:00","244","Oberaargau","50983","27653","78443"
"2022-01-20T11:00:00","250","Interlaken-Oberhasli","32996","18992","45775"
"2022-01-20T11:00:00","248","Obersimmental-Saanen","10320","5441","15815"
