"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T17:45:00+02:00","246","Bern-Mittelland","268334","62888","141507","353160"
"2021-06-17T17:45:00+02:00","247","Thun","65026","14597","35766","92031"
"2021-06-17T17:45:00+02:00","245","Emmental","54896","13394","29081","82133"
"2021-06-17T17:45:00+02:00","242","Biel/Bienne","55807","12595","27902","85833"
"2021-06-17T17:45:00+02:00","241","Jura bernois","26561","6021","13859","44883"
"2021-06-17T17:45:00+02:00","244","Oberaargau","43536","9512","23584","68985"
"2021-06-17T17:45:00+02:00","250","Interlaken-Oberhasli","28932","7379","14771","41214"
"2021-06-17T17:45:00+02:00","249","Frutigen-Niedersimmental","20290","4362","11905","34294"
"2021-06-17T17:45:00+02:00","248","Obersimmental-Saanen","8744","2922","3807","14202"
"2021-06-17T17:45:00+02:00","243","Seeland","51634","11416","27059","63410"
