"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T14:15:00","247","Thun","72524","47421","103022"
"2022-02-02T14:15:00","246","Bern-Mittelland","301982","205864","397325"
"2022-02-02T14:15:00","249","Frutigen-Niedersimmental","24238","15283","38704"
"2022-02-02T14:15:00","241","Jura bernois","32395","17850","51185"
"2022-02-02T14:15:00","242","Biel/Bienne","65231","36779","97250"
"2022-02-02T14:15:00","243","Seeland","50557","32834","72244"
"2022-02-02T14:15:00","245","Emmental","65238","42541","93057"
"2022-02-02T14:15:00","244","Oberaargau","51248","32533","78443"
"2022-02-02T14:15:00","250","Interlaken-Oberhasli","33113","21086","45775"
"2022-02-02T14:15:00","248","Obersimmental-Saanen","10372","6095","15815"
