"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T14:30:00+02:00","246","Bern-Mittelland","274228","53071","169319","353160"
"2021-07-02T14:30:00+02:00","247","Thun","66603","12809","41867","92031"
"2021-07-02T14:30:00+02:00","245","Emmental","56466","12002","34424","82133"
"2021-07-02T14:30:00+02:00","242","Biel/Bienne","57531","12686","32311","85833"
"2021-07-02T14:30:00+02:00","241","Jura bernois","27350","5604","16014","44883"
"2021-07-02T14:30:00+02:00","244","Oberaargau","44647","9133","26945","68985"
"2021-07-02T14:30:00+02:00","250","Interlaken-Oberhasli","29751","5776","18606","41214"
"2021-07-02T14:30:00+02:00","249","Frutigen-Niedersimmental","20823","3427","13969","34294"
"2021-07-02T14:30:00+02:00","248","Obersimmental-Saanen","8969","1318","5674","14202"
"2021-07-02T14:30:00+02:00","243","Seeland","52840","9929","31952","63410"
