"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T11:45:00","247","Thun","72286","45520","103022"
"2022-01-25T11:45:00","246","Bern-Mittelland","301253","194596","397325"
"2022-01-25T11:45:00","249","Frutigen-Niedersimmental","24145","14459","38704"
"2022-01-25T11:45:00","241","Jura bernois","32320","16842","51185"
"2022-01-25T11:45:00","242","Biel/Bienne","65050","33571","97250"
"2022-01-25T11:45:00","243","Seeland","50414","31222","72244"
"2022-01-25T11:45:00","245","Emmental","65058","39923","93057"
"2022-01-25T11:45:00","244","Oberaargau","51072","29907","78443"
"2022-01-25T11:45:00","250","Interlaken-Oberhasli","33053","20017","45775"
"2022-01-25T11:45:00","248","Obersimmental-Saanen","10327","5642","15815"
