"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T12:30:00+02:00","246","Bern-Mittelland","319973","24365","247897","369207"
"2021-10-08T12:30:00+02:00","247","Thun","79585","6532","61883","96132"
"2021-10-08T12:30:00+02:00","245","Emmental","69501","6585","53117","86086"
"2021-10-08T12:30:00+02:00","242","Biel/Bienne","72343","7115","52932","89850"
"2021-10-08T12:30:00+02:00","250","Interlaken-Oberhasli","36347","3464","27429","42895"
"2021-10-08T12:30:00+02:00","241","Jura bernois","35867","4964","25440","47268"
"2021-10-08T12:30:00+02:00","244","Oberaargau","54938","5687","40942","72463"
"2021-10-08T12:30:00+02:00","249","Frutigen-Niedersimmental","26027","2684","19629","35926"
"2021-10-08T12:30:00+02:00","248","Obersimmental-Saanen","11994","1169","8207","14776"
"2021-10-08T12:30:00+02:00","243","Seeland","63727","5420","48612","66790"
