"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T08:15:00+02:00","246","Bern-Mittelland","304617","22075","233515","369207"
"2021-09-08T08:15:00+02:00","247","Thun","74925","6174","57500","96132"
"2021-09-08T08:15:00+02:00","245","Emmental","64977","4802","49799","86086"
"2021-09-08T08:15:00+02:00","242","Biel/Bienne","66953","6369","48257","89850"
"2021-09-08T08:15:00+02:00","250","Interlaken-Oberhasli","33782","2693","25591","42895"
"2021-09-08T08:15:00+02:00","241","Jura bernois","32585","3720","22967","47268"
"2021-09-08T08:15:00+02:00","244","Oberaargau","51132","4181","38039","72463"
"2021-09-08T08:15:00+02:00","249","Frutigen-Niedersimmental","23765","2123","18194","35926"
"2021-09-08T08:15:00+02:00","248","Obersimmental-Saanen","10488","1030","7483","14776"
"2021-09-08T08:15:00+02:00","243","Seeland","60163","4906","45095","66790"
