"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T10:00:00+02:00","246","Bern-Mittelland","324055","18653","259535","369207"
"2021-11-01T10:00:00+02:00","247","Thun","80687","4728","65526","96132"
"2021-11-01T10:00:00+02:00","245","Emmental","70627","4736","56694","86086"
"2021-11-01T10:00:00+02:00","242","Biel/Bienne","73763","5922","56412","89850"
"2021-11-01T10:00:00+02:00","250","Interlaken-Oberhasli","36972","2600","29398","42895"
"2021-11-01T10:00:00+02:00","241","Jura bernois","36549","3469","27793","47268"
"2021-11-01T10:00:00+02:00","244","Oberaargau","55913","3882","44021","72463"
"2021-11-01T10:00:00+02:00","249","Frutigen-Niedersimmental","26558","1944","21116","35926"
"2021-11-01T10:00:00+02:00","248","Obersimmental-Saanen","12388","1045","8874","14776"
"2021-11-01T10:00:00+02:00","243","Seeland","64672","3964","51508","66790"
