"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T08:45:00+02:00","246","Bern-Mittelland","303987","21941","233065","369207"
"2021-09-07T08:45:00+02:00","247","Thun","74697","6131","57295","96132"
"2021-09-07T08:45:00+02:00","245","Emmental","64783","4778","49706","86086"
"2021-09-07T08:45:00+02:00","242","Biel/Bienne","66755","6339","48135","89850"
"2021-09-07T08:45:00+02:00","250","Interlaken-Oberhasli","33704","2696","25515","42895"
"2021-09-07T08:45:00+02:00","241","Jura bernois","32519","3721","22909","47268"
"2021-09-07T08:45:00+02:00","244","Oberaargau","50992","4124","37943","72463"
"2021-09-07T08:45:00+02:00","249","Frutigen-Niedersimmental","23684","2067","18130","35926"
"2021-09-07T08:45:00+02:00","248","Obersimmental-Saanen","10450","1018","7472","14776"
"2021-09-07T08:45:00+02:00","243","Seeland","60015","4855","45021","66790"
