"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T17:15:00","246","Bern-Mittelland","327461","16790","264291","369207"
"2021-11-16T17:15:00","247","Thun","81667","4293","66810","96132"
"2021-11-16T17:15:00","245","Emmental","71481","4048","58199","86086"
"2021-11-16T17:15:00","242","Biel/Bienne","74708","5151","58026","89850"
"2021-11-16T17:15:00","250","Interlaken-Oberhasli","37340","2208","30129","42895"
"2021-11-16T17:15:00","241","Jura bernois","36903","2888","28733","47268"
"2021-11-16T17:15:00","244","Oberaargau","56605","3400","45106","72463"
"2021-11-16T17:15:00","249","Frutigen-Niedersimmental","26890","1772","21599","35926"
"2021-11-16T17:15:00","248","Obersimmental-Saanen","12573","857","9201","14776"
"2021-11-16T17:15:00","243","Seeland","65383","3525","52581","66790"
