"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T13:30:00+02:00","246","Bern-Mittelland","296430","20044","228695","369207"
"2021-08-25T13:30:00+02:00","247","Thun","72520","5356","56263","96132"
"2021-08-25T13:30:00+02:00","245","Emmental","62639","4136","48912","86086"
"2021-08-25T13:30:00+02:00","242","Biel/Bienne","64407","6315","46718","89850"
"2021-08-25T13:30:00+02:00","250","Interlaken-Oberhasli","32807","2421","25166","42895"
"2021-08-25T13:30:00+02:00","241","Jura bernois","31381","3496","22377","47268"
"2021-08-25T13:30:00+02:00","244","Oberaargau","49268","3762","37173","72463"
"2021-08-25T13:30:00+02:00","249","Frutigen-Niedersimmental","22818","1773","17779","35926"
"2021-08-25T13:30:00+02:00","248","Obersimmental-Saanen","10128","964","7355","14776"
"2021-08-25T13:30:00+02:00","243","Seeland","58179","4555","43950","66790"
