"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T13:45:00+02:00","246","Bern-Mittelland","316427","24983","241861","369207"
"2021-09-24T13:45:00+02:00","247","Thun","78581","6893","60291","96132"
"2021-09-24T13:45:00+02:00","245","Emmental","68586","6226","51609","86086"
"2021-09-24T13:45:00+02:00","242","Biel/Bienne","71243","7237","51559","89850"
"2021-09-24T13:45:00+02:00","250","Interlaken-Oberhasli","35799","3240","26846","42895"
"2021-09-24T13:45:00+02:00","241","Jura bernois","35113","4477","24772","47268"
"2021-09-24T13:45:00+02:00","244","Oberaargau","54053","5712","39550","72463"
"2021-09-24T13:45:00+02:00","249","Frutigen-Niedersimmental","25467","2754","19028","35926"
"2021-09-24T13:45:00+02:00","248","Obersimmental-Saanen","11478","1114","8041","14776"
"2021-09-24T13:45:00+02:00","243","Seeland","62924","5499","47324","66790"
