"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T12:30:00","246","Bern-Mittelland","328146","16698","264899","369207"
"2021-11-19T12:30:00","247","Thun","81920","4291","67006","96132"
"2021-11-19T12:30:00","245","Emmental","71642","3992","58384","86086"
"2021-11-19T12:30:00","242","Biel/Bienne","74896","5081","58239","89850"
"2021-11-19T12:30:00","250","Interlaken-Oberhasli","37451","2186","30269","42895"
"2021-11-19T12:30:00","241","Jura bernois","37013","2811","28883","47268"
"2021-11-19T12:30:00","244","Oberaargau","56760","3358","45241","72463"
"2021-11-19T12:30:00","249","Frutigen-Niedersimmental","26955","1732","21713","35926"
"2021-11-19T12:30:00","248","Obersimmental-Saanen","12614","824","9269","14776"
"2021-11-19T12:30:00","243","Seeland","65530","3520","52717","66790"
