"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T11:30:00","247","Thun","71178","32422","96145"
"2022-01-05T11:30:00","246","Bern-Mittelland","298087","139442","369281"
"2022-01-05T11:30:00","249","Frutigen-Niedersimmental","23754","10562","35928"
"2022-01-05T11:30:00","241","Jura bernois","32030","11624","47271"
"2022-01-05T11:30:00","242","Biel/Bienne","64228","23439","90007"
"2022-01-05T11:30:00","243","Seeland","49752","22570","66793"
"2022-01-05T11:30:00","245","Emmental","64188","26614","86095"
"2022-01-05T11:30:00","244","Oberaargau","50486","19169","72471"
"2022-01-05T11:30:00","250","Interlaken-Oberhasli","32688","13638","42895"
"2022-01-05T11:30:00","248","Obersimmental-Saanen","10242","4594","14775"
