"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T08:45:00","247","Thun","72796","48141","103022"
"2022-02-10T08:45:00","246","Bern-Mittelland","303192","209583","397325"
"2022-02-10T08:45:00","249","Frutigen-Niedersimmental","24299","15515","38704"
"2022-02-10T08:45:00","241","Jura bernois","32461","18473","51185"
"2022-02-10T08:45:00","242","Biel/Bienne","65472","38919","97250"
"2022-02-10T08:45:00","243","Seeland","50740","33594","72244"
"2022-02-10T08:45:00","245","Emmental","65548","43450","93057"
"2022-02-10T08:45:00","244","Oberaargau","51471","33225","78443"
"2022-02-10T08:45:00","250","Interlaken-Oberhasli","33290","21745","45775"
"2022-02-10T08:45:00","248","Obersimmental-Saanen","10380","6154","15815"
