"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T13:15:00+02:00","246","Bern-Mittelland","318318","24676","244891","369207"
"2021-10-01T13:15:00+02:00","247","Thun","79057","7032","60717","96132"
"2021-10-01T13:15:00+02:00","245","Emmental","69099","6302","52424","86086"
"2021-10-01T13:15:00+02:00","242","Biel/Bienne","71809","7568","51916","89850"
"2021-10-01T13:15:00+02:00","250","Interlaken-Oberhasli","36101","3491","27049","42895"
"2021-10-01T13:15:00+02:00","241","Jura bernois","35496","4849","25010","47268"
"2021-10-01T13:15:00+02:00","244","Oberaargau","54517","5866","40135","72463"
"2021-10-01T13:15:00+02:00","249","Frutigen-Niedersimmental","25805","2813","19227","35926"
"2021-10-01T13:15:00+02:00","248","Obersimmental-Saanen","11845","1216","8096","14776"
"2021-10-01T13:15:00+02:00","243","Seeland","63329","5529","47940","66790"
