"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T14:45:00+02:00","246","Bern-Mittelland","316459","24938","241963","369207"
"2021-09-24T14:45:00+02:00","247","Thun","78589","6872","60330","96132"
"2021-09-24T14:45:00+02:00","245","Emmental","68594","6244","51627","86086"
"2021-09-24T14:45:00+02:00","242","Biel/Bienne","71263","7218","51608","89850"
"2021-09-24T14:45:00+02:00","250","Interlaken-Oberhasli","35799","3238","26848","42895"
"2021-09-24T14:45:00+02:00","241","Jura bernois","35121","4450","24803","47268"
"2021-09-24T14:45:00+02:00","244","Oberaargau","54068","5738","39564","72463"
"2021-09-24T14:45:00+02:00","249","Frutigen-Niedersimmental","25469","2760","19029","35926"
"2021-09-24T14:45:00+02:00","248","Obersimmental-Saanen","11478","1110","8047","14776"
"2021-09-24T14:45:00+02:00","243","Seeland","62929","5486","47344","66790"
