"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T14:30:00+02:00","246","Bern-Mittelland","261885","63687","116325","353160"
"2021-06-08T14:30:00+02:00","247","Thun","63416","13566","30531","92031"
"2021-06-08T14:30:00+02:00","245","Emmental","53354","11500","25159","82133"
"2021-06-08T14:30:00+02:00","242","Biel/Bienne","53998","11405","23654","85833"
"2021-06-08T14:30:00+02:00","241","Jura bernois","25741","5884","11486","44883"
"2021-06-08T14:30:00+02:00","244","Oberaargau","42269","8716","20231","68985"
"2021-06-08T14:30:00+02:00","250","Interlaken-Oberhasli","28114","6816","12736","41214"
"2021-06-08T14:30:00+02:00","249","Frutigen-Niedersimmental","19774","4788","9947","34294"
"2021-06-08T14:30:00+02:00","248","Obersimmental-Saanen","8593","2980","3242","14202"
"2021-06-08T14:30:00+02:00","243","Seeland","50294","11296","22733","63410"
