"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T09:15:00","247","Thun","72954","48325","103022"
"2022-02-14T09:15:00","246","Bern-Mittelland","304507","210571","397325"
"2022-02-14T09:15:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T09:15:00","241","Jura bernois","32492","18599","51185"
"2022-02-14T09:15:00","242","Biel/Bienne","65563","39373","97250"
"2022-02-14T09:15:00","243","Seeland","50829","33829","72244"
"2022-02-14T09:15:00","245","Emmental","65688","43703","93057"
"2022-02-14T09:15:00","244","Oberaargau","51602","33407","78443"
"2022-02-14T09:15:00","250","Interlaken-Oberhasli","33337","21845","45775"
"2022-02-14T09:15:00","248","Obersimmental-Saanen","10397","6194","15815"
