"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T11:45:00+02:00","246","Bern-Mittelland","286891","21877","216123","369207"
"2021-08-02T11:45:00+02:00","247","Thun","69695","5147","53269","96132"
"2021-08-02T11:45:00+02:00","245","Emmental","60140","5419","45335","86086"
"2021-08-02T11:45:00+02:00","242","Biel/Bienne","61214","6417","43076","89850"
"2021-08-02T11:45:00+02:00","241","Jura bernois","29392","3199","20733","47268"
"2021-08-02T11:45:00+02:00","244","Oberaargau","47171","3892","34913","72463"
"2021-08-02T11:45:00+02:00","250","Interlaken-Oberhasli","31385","2434","23707","42895"
"2021-08-02T11:45:00+02:00","249","Frutigen-Niedersimmental","21853","1794","16838","35926"
"2021-08-02T11:45:00+02:00","248","Obersimmental-Saanen","9549","882","6794","14776"
"2021-08-02T11:45:00+02:00","243","Seeland","55669","5153","40782","66790"
