"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T13:30:00+02:00","246","Bern-Mittelland","321073","23428","250466","369207"
"2021-10-13T13:30:00+02:00","247","Thun","79924","5931","62933","96132"
"2021-10-13T13:30:00+02:00","245","Emmental","69826","6411","53800","86086"
"2021-10-13T13:30:00+02:00","242","Biel/Bienne","72654","6967","53575","89850"
"2021-10-13T13:30:00+02:00","250","Interlaken-Oberhasli","36511","3421","27769","42895"
"2021-10-13T13:30:00+02:00","241","Jura bernois","36063","4943","25729","47268"
"2021-10-13T13:30:00+02:00","244","Oberaargau","55230","5273","41696","72463"
"2021-10-13T13:30:00+02:00","249","Frutigen-Niedersimmental","26167","2497","19985","35926"
"2021-10-13T13:30:00+02:00","248","Obersimmental-Saanen","12117","1196","8485","14776"
"2021-10-13T13:30:00+02:00","243","Seeland","63983","5310","49120","66790"
