"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T10:30:00+02:00","246","Bern-Mittelland","321275","23226","251034","369207"
"2021-10-14T10:30:00+02:00","247","Thun","79979","5927","63068","96132"
"2021-10-14T10:30:00+02:00","245","Emmental","69894","6357","53966","86086"
"2021-10-14T10:30:00+02:00","242","Biel/Bienne","72726","6993","53754","89850"
"2021-10-14T10:30:00+02:00","250","Interlaken-Oberhasli","36545","3358","27870","42895"
"2021-10-14T10:30:00+02:00","241","Jura bernois","36098","4821","25899","47268"
"2021-10-14T10:30:00+02:00","244","Oberaargau","55270","5133","41898","72463"
"2021-10-14T10:30:00+02:00","249","Frutigen-Niedersimmental","26195","2457","20075","35926"
"2021-10-14T10:30:00+02:00","248","Obersimmental-Saanen","12123","1193","8493","14776"
"2021-10-14T10:30:00+02:00","243","Seeland","64031","5249","49260","66790"
