"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T18:45:00+02:00","246","Bern-Mittelland","293538","19488","226330","369207"
"2021-08-19T18:45:00+02:00","247","Thun","71669","5068","55701","96132"
"2021-08-19T18:45:00+02:00","245","Emmental","61812","4237","48203","86086"
"2021-08-19T18:45:00+02:00","242","Biel/Bienne","63390","6073","45922","89850"
"2021-08-19T18:45:00+02:00","241","Jura bernois","30808","3233","22028","47268"
"2021-08-19T18:45:00+02:00","244","Oberaargau","48677","3718","36857","72463"
"2021-08-19T18:45:00+02:00","250","Interlaken-Oberhasli","32270","2063","24884","42895"
"2021-08-19T18:45:00+02:00","249","Frutigen-Niedersimmental","22483","1678","17610","35926"
"2021-08-19T18:45:00+02:00","248","Obersimmental-Saanen","10034","942","7280","14776"
"2021-08-19T18:45:00+02:00","243","Seeland","57350","4487","43275","66790"
