"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T08:30:00","247","Thun","71712","39122","103022"
"2022-01-14T08:30:00","246","Bern-Mittelland","299804","168441","397325"
"2022-01-14T08:30:00","249","Frutigen-Niedersimmental","23958","12616","38704"
"2022-01-14T08:30:00","241","Jura bernois","32147","13958","51185"
"2022-01-14T08:30:00","242","Biel/Bienne","64626","28209","97250"
"2022-01-14T08:30:00","243","Seeland","50073","27264","72244"
"2022-01-14T08:30:00","245","Emmental","64630","33298","93057"
"2022-01-14T08:30:00","244","Oberaargau","50810","24718","78443"
"2022-01-14T08:30:00","250","Interlaken-Oberhasli","32872","17448","45775"
"2022-01-14T08:30:00","248","Obersimmental-Saanen","10278","5014","15815"
