"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T11:45:00+02:00","246","Bern-Mittelland","281606","31347","200061","369207"
"2021-07-17T11:45:00+02:00","247","Thun","68335","7419","49358","96132"
"2021-07-17T11:45:00+02:00","245","Emmental","58624","7162","41838","86086"
"2021-07-17T11:45:00+02:00","242","Biel/Bienne","59535","7510","39680","89850"
"2021-07-17T11:45:00+02:00","241","Jura bernois","28554","3414","19411","47268"
"2021-07-17T11:45:00+02:00","244","Oberaargau","46113","5471","32317","72463"
"2021-07-17T11:45:00+02:00","250","Interlaken-Oberhasli","30676","3910","21636","42895"
"2021-07-17T11:45:00+02:00","249","Frutigen-Niedersimmental","21381","2193","15857","35926"
"2021-07-17T11:45:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T11:45:00+02:00","243","Seeland","54414","6150","37898","66790"
