"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T11:15:00+02:00","246","Bern-Mittelland","263371","63243","122017","353160"
"2021-06-10T11:15:00+02:00","247","Thun","63791","13350","31902","92031"
"2021-06-10T11:15:00+02:00","245","Emmental","53706","11957","25859","82133"
"2021-06-10T11:15:00+02:00","242","Biel/Bienne","54444","11530","24776","85833"
"2021-06-10T11:15:00+02:00","241","Jura bernois","25945","5985","11900","44883"
"2021-06-10T11:15:00+02:00","244","Oberaargau","42565","8953","20801","68985"
"2021-06-10T11:15:00+02:00","250","Interlaken-Oberhasli","28261","6927","13161","41214"
"2021-06-10T11:15:00+02:00","249","Frutigen-Niedersimmental","19928","4832","10344","34294"
"2021-06-10T11:15:00+02:00","248","Obersimmental-Saanen","8637","2960","3439","14202"
"2021-06-10T11:15:00+02:00","243","Seeland","50639","11317","23736","63410"
