"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T11:15:00","246","Bern-Mittelland","326991","16861","263889","369207"
"2021-11-15T11:15:00","247","Thun","81512","4314","66678","96132"
"2021-11-15T11:15:00","245","Emmental","71362","4082","58086","86086"
"2021-11-15T11:15:00","242","Biel/Bienne","74575","5230","57869","89850"
"2021-11-15T11:15:00","250","Interlaken-Oberhasli","37294","2214","30086","42895"
"2021-11-15T11:15:00","241","Jura bernois","36846","2957","28612","47268"
"2021-11-15T11:15:00","244","Oberaargau","56505","3433","45011","72463"
"2021-11-15T11:15:00","249","Frutigen-Niedersimmental","26846","1785","21557","35926"
"2021-11-15T11:15:00","248","Obersimmental-Saanen","12559","858","9191","14776"
"2021-11-15T11:15:00","243","Seeland","65299","3544","52503","66790"
