"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T10:30:00","247","Thun","71362","35076","103022"
"2022-01-08T10:30:00","246","Bern-Mittelland","298732","151582","397325"
"2022-01-08T10:30:00","249","Frutigen-Niedersimmental","23833","11432","38704"
"2022-01-08T10:30:00","241","Jura bernois","32067","12324","51185"
"2022-01-08T10:30:00","242","Biel/Bienne","64402","25360","97250"
"2022-01-08T10:30:00","243","Seeland","49876","24840","72244"
"2022-01-08T10:30:00","245","Emmental","64360","29030","93057"
"2022-01-08T10:30:00","244","Oberaargau","50604","21342","78443"
"2022-01-08T10:30:00","250","Interlaken-Oberhasli","32781","15744","45775"
"2022-01-08T10:30:00","248","Obersimmental-Saanen","10252","4779","15815"
