"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T01:15:00+02:00","246","Bern-Mittelland","262402","63628","117561","353160"
"2021-06-09T01:15:00+02:00","247","Thun","63543","13456","30855","92031"
"2021-06-09T01:15:00+02:00","245","Emmental","53480","11658","25282","82133"
"2021-06-09T01:15:00+02:00","242","Biel/Bienne","54168","11616","23849","85833"
"2021-06-09T01:15:00+02:00","241","Jura bernois","25826","5961","11539","44883"
"2021-06-09T01:15:00+02:00","244","Oberaargau","42376","8952","20290","68985"
"2021-06-09T01:15:00+02:00","250","Interlaken-Oberhasli","28162","6795","12867","41214"
"2021-06-09T01:15:00+02:00","249","Frutigen-Niedersimmental","19821","4750","10041","34294"
"2021-06-09T01:15:00+02:00","248","Obersimmental-Saanen","8608","2996","3332","14202"
"2021-06-09T01:15:00+02:00","243","Seeland","50414","11327","22937","63410"
