"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T13:15:00","247","Thun","72471","47258","103022"
"2022-02-01T13:15:00","246","Bern-Mittelland","301864","204804","397325"
"2022-02-01T13:15:00","249","Frutigen-Niedersimmental","24229","15216","38704"
"2022-02-01T13:15:00","241","Jura bernois","32383","17726","51185"
"2022-02-01T13:15:00","242","Biel/Bienne","65202","36312","97250"
"2022-02-01T13:15:00","243","Seeland","50544","32659","72244"
"2022-02-01T13:15:00","245","Emmental","65205","42278","93057"
"2022-02-01T13:15:00","244","Oberaargau","51223","32355","78443"
"2022-02-01T13:15:00","250","Interlaken-Oberhasli","33104","21008","45775"
"2022-02-01T13:15:00","248","Obersimmental-Saanen","10353","5973","15815"
