"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T13:30:00+02:00","246","Bern-Mittelland","324099","18590","259663","369207"
"2021-11-01T13:30:00+02:00","247","Thun","80697","4707","65554","96132"
"2021-11-01T13:30:00+02:00","245","Emmental","70635","4707","56735","86086"
"2021-11-01T13:30:00+02:00","242","Biel/Bienne","73779","5905","56435","89850"
"2021-11-01T13:30:00+02:00","250","Interlaken-Oberhasli","36987","2602","29418","42895"
"2021-11-01T13:30:00+02:00","241","Jura bernois","36558","3460","27805","47268"
"2021-11-01T13:30:00+02:00","244","Oberaargau","55922","3848","44069","72463"
"2021-11-01T13:30:00+02:00","249","Frutigen-Niedersimmental","26565","1941","21125","35926"
"2021-11-01T13:30:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T13:30:00+02:00","243","Seeland","64683","3952","51532","66790"
