"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T09:30:00","247","Thun","71358","35046","103022"
"2022-01-08T09:30:00","246","Bern-Mittelland","298722","151354","397325"
"2022-01-08T09:30:00","249","Frutigen-Niedersimmental","23833","11426","38704"
"2022-01-08T09:30:00","241","Jura bernois","32065","12309","51185"
"2022-01-08T09:30:00","242","Biel/Bienne","64396","25296","97250"
"2022-01-08T09:30:00","243","Seeland","49875","24767","72244"
"2022-01-08T09:30:00","245","Emmental","64355","28974","93057"
"2022-01-08T09:30:00","244","Oberaargau","50602","21310","78443"
"2022-01-08T09:30:00","250","Interlaken-Oberhasli","32781","15723","45775"
"2022-01-08T09:30:00","248","Obersimmental-Saanen","10252","4778","15815"
