"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T17:00:00+02:00","246","Bern-Mittelland","265121","62268","129924","353160"
"2021-06-13T17:00:00+02:00","247","Thun","64234","13542","33389","92031"
"2021-06-13T17:00:00+02:00","245","Emmental","54106","12360","27126","82133"
"2021-06-13T17:00:00+02:00","242","Biel/Bienne","54978","11429","26208","85833"
"2021-06-13T17:00:00+02:00","241","Jura bernois","26179","6295","12404","44883"
"2021-06-13T17:00:00+02:00","244","Oberaargau","42936","9716","21468","68985"
"2021-06-13T17:00:00+02:00","250","Interlaken-Oberhasli","28499","7202","13620","41214"
"2021-06-13T17:00:00+02:00","249","Frutigen-Niedersimmental","20069","4716","10885","34294"
"2021-06-13T17:00:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T17:00:00+02:00","243","Seeland","51044","11262","24992","63410"
