"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T08:45:00","247","Thun","70585","22523","96145"
"2021-12-20T08:45:00","246","Bern-Mittelland","295797","94215","369281"
"2021-12-20T08:45:00","249","Frutigen-Niedersimmental","23493","7478","35928"
"2021-12-20T08:45:00","241","Jura bernois","31853","7651","47271"
"2021-12-20T08:45:00","242","Biel/Bienne","63690","15840","90007"
"2021-12-20T08:45:00","243","Seeland","49358","15055","66793"
"2021-12-20T08:45:00","245","Emmental","63638","18502","86095"
"2021-12-20T08:45:00","244","Oberaargau","50044","12979","72471"
"2021-12-20T08:45:00","250","Interlaken-Oberhasli","32400","9472","42895"
"2021-12-20T08:45:00","248","Obersimmental-Saanen","10114","2932","14775"
