"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T19:30:00","247","Thun","69792","12805","96145"
"2021-12-06T19:30:00","246","Bern-Mittelland","293390","47380","369281"
"2021-12-06T19:30:00","249","Frutigen-Niedersimmental","23224","4130","35928"
"2021-12-06T19:30:00","241","Jura bernois","31632","3962","47271"
"2021-12-06T19:30:00","242","Biel/Bienne","62957","8337","90007"
"2021-12-06T19:30:00","243","Seeland","48848","7014","66793"
"2021-12-06T19:30:00","245","Emmental","63064","9593","86095"
"2021-12-06T19:30:00","244","Oberaargau","49586","6803","72471"
"2021-12-06T19:30:00","250","Interlaken-Oberhasli","32032","4617","42895"
"2021-12-06T19:30:00","248","Obersimmental-Saanen","9987","1522","14775"
