"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T16:45:00+02:00","246","Bern-Mittelland","285996","23066","214068","369207"
"2021-07-29T16:45:00+02:00","247","Thun","69444","5410","52729","96132"
"2021-07-29T16:45:00+02:00","245","Emmental","59908","5760","44841","86086"
"2021-07-29T16:45:00+02:00","242","Biel/Bienne","60963","6500","42713","89850"
"2021-07-29T16:45:00+02:00","241","Jura bernois","29258","3210","20606","47268"
"2021-07-29T16:45:00+02:00","244","Oberaargau","46965","4121","34582","72463"
"2021-07-29T16:45:00+02:00","250","Interlaken-Oberhasli","31262","2578","23492","42895"
"2021-07-29T16:45:00+02:00","249","Frutigen-Niedersimmental","21774","1832","16734","35926"
"2021-07-29T16:45:00+02:00","248","Obersimmental-Saanen","9518","881","6767","14776"
"2021-07-29T16:45:00+02:00","243","Seeland","55464","5325","40384","66790"
