"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T04:15:00","247","Thun","72379","46530","103022"
"2022-01-28T04:15:00","246","Bern-Mittelland","301573","199819","397325"
"2022-01-28T04:15:00","249","Frutigen-Niedersimmental","24185","14956","38704"
"2022-01-28T04:15:00","241","Jura bernois","32350","17263","51185"
"2022-01-28T04:15:00","242","Biel/Bienne","65138","34873","97250"
"2022-01-28T04:15:00","243","Seeland","50469","31892","72244"
"2022-01-28T04:15:00","245","Emmental","65141","41117","93057"
"2022-01-28T04:15:00","244","Oberaargau","51142","31372","78443"
"2022-01-28T04:15:00","250","Interlaken-Oberhasli","33076","20570","45775"
"2022-01-28T04:15:00","248","Obersimmental-Saanen","10326","5757","15815"
