"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T10:15:00","247","Thun","70184","18064","96145"
"2021-12-14T10:15:00","246","Bern-Mittelland","294832","71551","369281"
"2021-12-14T10:15:00","249","Frutigen-Niedersimmental","23365","5927","35928"
"2021-12-14T10:15:00","241","Jura bernois","31749","5961","47271"
"2021-12-14T10:15:00","242","Biel/Bienne","63373","12475","90007"
"2021-12-14T10:15:00","243","Seeland","49129","11435","66793"
"2021-12-14T10:15:00","245","Emmental","63408","13907","86095"
"2021-12-14T10:15:00","244","Oberaargau","49896","10552","72471"
"2021-12-14T10:15:00","250","Interlaken-Oberhasli","32199","7248","42895"
"2021-12-14T10:15:00","248","Obersimmental-Saanen","10053","2107","14775"
