"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T10:30:00+02:00","246","Bern-Mittelland","268066","63501","139440","353160"
"2021-06-17T10:30:00+02:00","247","Thun","64965","14518","35452","92031"
"2021-06-17T10:30:00+02:00","245","Emmental","54833","13248","28760","82133"
"2021-06-17T10:30:00+02:00","242","Biel/Bienne","55723","12494","27561","85833"
"2021-06-17T10:30:00+02:00","241","Jura bernois","26542","5972","13740","44883"
"2021-06-17T10:30:00+02:00","244","Oberaargau","43507","9514","23364","68985"
"2021-06-17T10:30:00+02:00","250","Interlaken-Oberhasli","28879","7361","14479","41214"
"2021-06-17T10:30:00+02:00","249","Frutigen-Niedersimmental","20263","4551","11612","34294"
"2021-06-17T10:30:00+02:00","248","Obersimmental-Saanen","8741","2910","3798","14202"
"2021-06-17T10:30:00+02:00","243","Seeland","51596","11482","26662","63410"
