"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T18:00:00+02:00","246","Bern-Mittelland","280390","36480","192392","369207"
"2021-07-13T18:00:00+02:00","247","Thun","68007","9161","47087","96132"
"2021-07-13T18:00:00+02:00","245","Emmental","58221","8579","39688","86086"
"2021-07-13T18:00:00+02:00","242","Biel/Bienne","59153","9251","37408","89850"
"2021-07-13T18:00:00+02:00","241","Jura bernois","28221","4011","18408","47268"
"2021-07-13T18:00:00+02:00","244","Oberaargau","45858","6400","31005","72463"
"2021-07-13T18:00:00+02:00","250","Interlaken-Oberhasli","30520","4613","20634","42895"
"2021-07-13T18:00:00+02:00","249","Frutigen-Niedersimmental","21281","2521","15384","35926"
"2021-07-13T18:00:00+02:00","248","Obersimmental-Saanen","9214","842","6424","14776"
"2021-07-13T18:00:00+02:00","243","Seeland","54114","7136","36297","66790"
