"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T14:15:00+02:00","246","Bern-Mittelland","258359","69185","103229","353160"
"2021-06-03T14:15:00+02:00","247","Thun","62474","14907","27531","92031"
"2021-06-03T14:15:00+02:00","245","Emmental","52479","11809","23046","82133"
"2021-06-03T14:15:00+02:00","242","Biel/Bienne","52952","11663","21283","85833"
"2021-06-03T14:15:00+02:00","241","Jura bernois","25208","5847","10376","44883"
"2021-06-03T14:15:00+02:00","244","Oberaargau","41534","8889","18379","68985"
"2021-06-03T14:15:00+02:00","250","Interlaken-Oberhasli","27710","7126","11840","41214"
"2021-06-03T14:15:00+02:00","249","Frutigen-Niedersimmental","19466","5190","9091","34294"
"2021-06-03T14:15:00+02:00","248","Obersimmental-Saanen","8404","2822","2906","14202"
"2021-06-03T14:15:00+02:00","243","Seeland","49526","12225","20114","63410"
