"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T17:30:00+02:00","246","Bern-Mittelland","266982","63847","135065","353160"
"2021-06-15T17:30:00+02:00","247","Thun","64674","14236","34490","92031"
"2021-06-15T17:30:00+02:00","245","Emmental","54573","12827","28121","82133"
"2021-06-15T17:30:00+02:00","242","Biel/Bienne","55437","12134","26931","85833"
"2021-06-15T17:30:00+02:00","241","Jura bernois","26414","6017","13242","44883"
"2021-06-15T17:30:00+02:00","244","Oberaargau","43299","9270","22900","68985"
"2021-06-15T17:30:00+02:00","250","Interlaken-Oberhasli","28744","7333","14059","41214"
"2021-06-15T17:30:00+02:00","249","Frutigen-Niedersimmental","20182","4708","11229","34294"
"2021-06-15T17:30:00+02:00","248","Obersimmental-Saanen","8711","2942","3730","14202"
"2021-06-15T17:30:00+02:00","243","Seeland","51371","11563","25814","63410"
