"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T17:15:00+02:00","246","Bern-Mittelland","321404","22969","251627","369207"
"2021-10-14T17:15:00+02:00","247","Thun","80002","5876","63219","96132"
"2021-10-14T17:15:00+02:00","245","Emmental","69920","6307","54111","86086"
"2021-10-14T17:15:00+02:00","242","Biel/Bienne","72774","6973","53943","89850"
"2021-10-14T17:15:00+02:00","250","Interlaken-Oberhasli","36567","3307","27961","42895"
"2021-10-14T17:15:00+02:00","241","Jura bernois","36119","4783","25983","47268"
"2021-10-14T17:15:00+02:00","244","Oberaargau","55297","5107","41999","72463"
"2021-10-14T17:15:00+02:00","249","Frutigen-Niedersimmental","26207","2446","20129","35926"
"2021-10-14T17:15:00+02:00","248","Obersimmental-Saanen","12133","1200","8504","14776"
"2021-10-14T17:15:00+02:00","243","Seeland","64063","5157","49470","66790"
