"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-22T23:45:00","247","Thun","73365","49361","103022"
"2022-03-22T23:45:00","246","Bern-Mittelland","306937","215251","397325"
"2022-03-22T23:45:00","249","Frutigen-Niedersimmental","24478","15937","38704"
"2022-03-22T23:45:00","241","Jura bernois","32656","19120","51185"
"2022-03-22T23:45:00","242","Biel/Bienne","65994","40538","97250"
"2022-03-22T23:45:00","243","Seeland","51141","34490","72244"
"2022-03-22T23:45:00","245","Emmental","66196","44597","93057"
"2022-03-22T23:45:00","244","Oberaargau","51887","34251","78443"
"2022-03-22T23:45:00","250","Interlaken-Oberhasli","33510","22313","45775"
"2022-03-22T23:45:00","248","Obersimmental-Saanen","10444","6397","15815"
