"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T07:45:00+02:00","246","Bern-Mittelland","270280","64382","148174","353160"
"2021-06-22T07:45:00+02:00","247","Thun","65497","15325","36881","92031"
"2021-06-22T07:45:00+02:00","245","Emmental","55277","13996","30074","82133"
"2021-06-22T07:45:00+02:00","242","Biel/Bienne","56354","13847","28722","85833"
"2021-06-22T07:45:00+02:00","241","Jura bernois","26777","6272","14281","44883"
"2021-06-22T07:45:00+02:00","244","Oberaargau","43862","10160","24205","68985"
"2021-06-22T07:45:00+02:00","250","Interlaken-Oberhasli","29181","7698","15484","41214"
"2021-06-22T07:45:00+02:00","249","Frutigen-Niedersimmental","20445","4420","12342","34294"
"2021-06-22T07:45:00+02:00","248","Obersimmental-Saanen","8791","2834","3982","14202"
"2021-06-22T07:45:00+02:00","243","Seeland","51977","11752","28057","63410"
