"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T18:45:00+02:00","246","Bern-Mittelland","312554","24606","237018","369207"
"2021-09-15T18:45:00+02:00","247","Thun","77506","6875","58671","96132"
"2021-09-15T18:45:00+02:00","245","Emmental","67473","5641","50514","86086"
"2021-09-15T18:45:00+02:00","242","Biel/Bienne","69826","7382","49456","89850"
"2021-09-15T18:45:00+02:00","250","Interlaken-Oberhasli","35106","3062","25920","42895"
"2021-09-15T18:45:00+02:00","241","Jura bernois","34200","4149","23772","47268"
"2021-09-15T18:45:00+02:00","244","Oberaargau","53117","5021","38804","72463"
"2021-09-15T18:45:00+02:00","249","Frutigen-Niedersimmental","24939","2500","18534","35926"
"2021-09-15T18:45:00+02:00","248","Obersimmental-Saanen","11223","1024","7912","14776"
"2021-09-15T18:45:00+02:00","243","Seeland","62019","5511","45757","66790"
