"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T09:00:00","247","Thun","72380","46552","103022"
"2022-01-28T09:00:00","246","Bern-Mittelland","301580","200039","397325"
"2022-01-28T09:00:00","249","Frutigen-Niedersimmental","24184","14972","38704"
"2022-01-28T09:00:00","241","Jura bernois","32349","17279","51185"
"2022-01-28T09:00:00","242","Biel/Bienne","65139","34959","97250"
"2022-01-28T09:00:00","243","Seeland","50471","31926","72244"
"2022-01-28T09:00:00","245","Emmental","65142","41150","93057"
"2022-01-28T09:00:00","244","Oberaargau","51145","31419","78443"
"2022-01-28T09:00:00","250","Interlaken-Oberhasli","33078","20594","45775"
"2022-01-28T09:00:00","248","Obersimmental-Saanen","10326","5758","15815"
