"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T16:00:00","247","Thun","71538","36824","103022"
"2022-01-11T16:00:00","246","Bern-Mittelland","299288","159763","397325"
"2022-01-11T16:00:00","249","Frutigen-Niedersimmental","23887","11891","38704"
"2022-01-11T16:00:00","241","Jura bernois","32108","13138","51185"
"2022-01-11T16:00:00","242","Biel/Bienne","64509","26736","97250"
"2022-01-11T16:00:00","243","Seeland","49969","26014","72244"
"2022-01-11T16:00:00","245","Emmental","64500","31377","93057"
"2022-01-11T16:00:00","244","Oberaargau","50683","22821","78443"
"2022-01-11T16:00:00","250","Interlaken-Oberhasli","32836","16593","45775"
"2022-01-11T16:00:00","248","Obersimmental-Saanen","10259","4880","15815"
