"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T23:15:00+02:00","246","Bern-Mittelland","290658","19653","222960","369207"
"2021-08-12T23:15:00+02:00","247","Thun","70810","4843","54893","96132"
"2021-08-12T23:15:00+02:00","245","Emmental","61077","4439","47192","86086"
"2021-08-12T23:15:00+02:00","242","Biel/Bienne","62471","6062","44868","89850"
"2021-08-12T23:15:00+02:00","241","Jura bernois","30066","2935","21522","47268"
"2021-08-12T23:15:00+02:00","244","Oberaargau","48036","3661","36182","72463"
"2021-08-12T23:15:00+02:00","250","Interlaken-Oberhasli","31845","2053","24545","42895"
"2021-08-12T23:15:00+02:00","249","Frutigen-Niedersimmental","22233","1679","17341","35926"
"2021-08-12T23:15:00+02:00","248","Obersimmental-Saanen","9850","701","7093","14776"
"2021-08-12T23:15:00+02:00","243","Seeland","56572","4459","42475","66790"
