"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T16:00:00+02:00","246","Bern-Mittelland","294042","19534","226985","369207"
"2021-08-20T16:00:00+02:00","247","Thun","71817","5167","55822","96132"
"2021-08-20T16:00:00+02:00","245","Emmental","61945","4069","48478","86086"
"2021-08-20T16:00:00+02:00","242","Biel/Bienne","63545","6015","46131","89850"
"2021-08-20T16:00:00+02:00","241","Jura bernois","30927","3306","22133","47268"
"2021-08-20T16:00:00+02:00","244","Oberaargau","48771","3664","37025","72463"
"2021-08-20T16:00:00+02:00","250","Interlaken-Oberhasli","32355","2060","24992","42895"
"2021-08-20T16:00:00+02:00","249","Frutigen-Niedersimmental","22531","1692","17649","35926"
"2021-08-20T16:00:00+02:00","248","Obersimmental-Saanen","10047","980","7292","14776"
"2021-08-20T16:00:00+02:00","243","Seeland","57467","4453","43424","66790"
